Unit,Category,Bucks,Antlerless,Total Harvest,Total Hunters,Percent Success,Total Rec. Days,Sex,Letter,Season,Weapon,Other,PLO,Either sex,gmu_area_sqmi,public_sqmi,Percent Public Land,Total Acres,Public Acres
46,All Muzzleloader Seasons,14,8,22,67,33,334,NA,NA,NA,M,NA,NA,NA,359,274,76.4,"229,528","175,370"
46,All Muzzleloader Seasons,14,78,8,NA,15,57,NA,NA,NA,M,NA,NA,NA,359,274,76.4,"229,528","175,370"
46,2nd season rifle Antlered (Does not include PLO),23,NA,23,75,31,NA,NA,O,65,R,NA,NA,NA,359,274,76.4,"229,528","175,370"
46,3rd season rifle Antlered (Does not include PLO),46,NA,46,90,51,NA,NA,O,195,R,NA,NA,NA,359,274,76.4,"229,528","175,370"
46,4th  season rifle Antlered (Does not include PLO),10,NA,10,33,31,NA,NA,O,315,R,NA,NA,NA,359,274,76.4,"229,528","175,370"
46,2nd season rifle Antlerless (Does not include PLO),NA,5,5,9,50,NA,FALSE,O,2,R,NA,NA,NA,359,274,76.4,"229,528","175,370"
46,3rd season rifle Antlerless (Does not include PLO),NA,0,0,3,0,NA,FALSE,O,3,R,NA,NA,NA,359,274,76.4,"229,528","175,370"
46,4th  season rifle Antlerless (Does not include PLO),NA,9,9,13,67,NA,FALSE,O,4,R,NA,NA,NA,359,274,76.4,"229,528","175,370"
47,All manners of take,59,7,66,173,38,894,NA,NA,NA,NA,NA,NA,NA,491,449,91.5,"313,938","287,199"
47,All Rifle,41,7,48,110,44,509,NA,NA,NA,NA,NA,R,NA,491,449,91.5,"313,938","287,199"
47,All High Country Rifle Seasons,6,0,6,24,25,110,NA,NA,NA,E,1,R,NA,491,449,91.5,"313,938","287,199"
47,Early and Late Seasons (Includes PLOs),6,0,6,24,25,110,NA,NA,NA,NA,NA,NA,NA,491,449,91.5,"313,938","287,199"
47,Days for 2nd Rifle Seasons,22,5,27,63,43,319,NA,O,2,R,Included,Included,NA,491,449,91.5,"313,938","287,199"
47,Days for 3rd Rifle Seasons,9,3,12,20,61,77,NA,O,3,R,Included,Included,NA,491,449,91.5,"313,938","287,199"
47,Days for 4th Rifle Seasons,3,0,3,3,100,3,NA,O,4,R,Included,Included,NA,491,449,91.5,"313,938","287,199"
47,All Archery Seasons,6,0,6,19,33,152,NA,NA,NA,A,NA,NA,NA,491,449,91.5,"313,938","287,199"
47,All Muzzleloader Seasons,12,0,12,45,27,233,NA,NA,NA,M,NA,NA,NA,491,449,91.5,"313,938","287,199"
47,All Muzzleloader Seasons,12,70,0,NA,3,0,NA,NA,NA,M,NA,NA,NA,491,449,91.5,"313,938","287,199"
47,2nd season rifle Antlered (Does not include PLO),22,NA,22,58,38,NA,NA,O,67,R,NA,NA,NA,491,449,91.5,"313,938","287,199"
47,3rd season rifle Antlered (Does not include PLO),9,NA,9,17,55,NA,NA,O,197,R,NA,NA,NA,491,449,91.5,"313,938","287,199"
47,4th  season rifle Antlered (Does not include PLO),3,NA,3,3,100,NA,NA,O,317,R,NA,NA,NA,491,449,91.5,"313,938","287,199"
47,2nd season rifle Antlerless (Does not include PLO),NA,5,5,5,100,NA,FALSE,O,2,R,NA,NA,NA,491,449,91.5,"313,938","287,199"
47,3rd season rifle Antlerless (Does not include PLO),NA,3,3,3,100,NA,FALSE,O,3,R,NA,NA,NA,491,449,91.5,"313,938","287,199"
47,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,491,449,91.5,"313,938","287,199"
48,All manners of take,54,0,54,187,29,773,NA,NA,NA,NA,NA,NA,NA,499,460,92.1,"319,414","294,257"
48,All Rifle,40,0,40,110,36,325,NA,NA,NA,NA,NA,R,NA,499,460,92.1,"319,414","294,257"
48,All High Country Rifle Seasons,8,0,8,15,53,46,NA,NA,NA,E,1,R,NA,499,460,92.1,"319,414","294,257"
48,Early and Late Seasons (Includes PLOs),8,0,8,27,30,87,NA,NA,NA,NA,NA,NA,NA,499,460,92.1,"319,414","294,257"
48,Days for 2nd Rifle Seasons,22,0,22,56,39,167,NA,O,2,R,Included,Included,NA,499,460,92.1,"319,414","294,257"
48,Days for 3rd Rifle Seasons,10,0,10,27,36,70,NA,O,3,R,Included,Included,NA,499,460,92.1,"319,414","294,257"
48,All Archery Seasons,8,0,8,43,18,284,NA,NA,NA,A,NA,NA,NA,499,460,92.1,"319,414","294,257"
48,All Muzzleloader Seasons,7,0,7,34,20,163,NA,NA,NA,M,NA,NA,NA,499,460,92.1,"319,414","294,257"
48,All Muzzleloader Seasons,7,53,0,NA,2,0,NA,NA,NA,M,NA,NA,NA,499,460,92.1,"319,414","294,257"
48,All Whitetail Only Seasons,0,0,0,12,0,41,NA,NA,NA,NA,white tailed deer only,NA,NA,499,460,92.1,"319,414","294,257"
48,All Whitetail Only Rifle Seasons,0,0,0,12,0,41,NA,NA,NA,R,white tailed deer only,NA,NA,499,460,92.1,"319,414","294,257"
48,2nd season rifle Antlered (Does not include PLO),22,NA,22,56,39,NA,NA,O,69,R,NA,NA,NA,499,460,92.1,"319,414","294,257"
48,3rd season rifle Antlered (Does not include PLO),10,NA,10,27,36,NA,NA,O,199,R,NA,NA,NA,499,460,92.1,"319,414","294,257"
48,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,499,460,92.1,"319,414","294,257"
48,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,499,460,92.1,"319,414","294,257"
49,All manners of take,289,54,343,729,47,3145,NA,NA,NA,NA,NA,NA,NA,896,645,72,"573,121","412,822"
49,All Rifle,249,43,292,516,57,1804,NA,NA,NA,NA,NA,R,NA,896,645,72,"573,121","412,822"
49,Days for 2nd Rifle Seasons,159,15,174,311,56,1051,NA,O,2,R,Included,Included,NA,896,645,72,"573,121","412,822"
49,Days for 3rd Rifle Seasons,90,28,118,205,58,753,NA,O,3,R,Included,Included,NA,896,645,72,"573,121","412,822"
49,All Archery Seasons,10,5,14,130,11,958,NA,NA,NA,A,NA,NA,NA,896,645,72,"573,121","412,822"
49,All Muzzleloader Seasons,30,7,36,82,44,383,NA,NA,NA,M,NA,NA,NA,896,645,72,"573,121","412,822"
49,All Muzzleloader Seasons,30,114,7,NA,9,70,NA,NA,NA,M,NA,NA,NA,896,645,72,"573,121","412,822"
49,2nd season rifle Antlered (Does not include PLO),159,NA,159,283,56,NA,NA,O,71,R,NA,NA,NA,896,645,72,"573,121","412,822"
49,3rd season rifle Antlered (Does not include PLO),90,NA,90,170,53,NA,NA,O,201,R,NA,NA,NA,896,645,72,"573,121","412,822"
49,2nd season rifle Antlerless (Does not include PLO),NA,2,2,7,33,NA,FALSE,O,2,R,NA,NA,NA,896,645,72,"573,121","412,822"
49,3rd season rifle Antlerless (Does not include PLO),NA,13,13,15,86,NA,FALSE,O,3,R,NA,NA,NA,896,645,72,"573,121","412,822"
50,All manners of take,74,0,74,220,34,1121,NA,NA,NA,NA,NA,NA,NA,833,348,41.8,"532,992","222,741"
50,All Rifle,68,0,68,144,47,514,NA,NA,NA,NA,NA,R,NA,833,348,41.8,"532,992","222,741"
50,Days for 2nd Rifle Seasons,33,0,33,87,38,303,NA,O,2,R,Included,Included,NA,833,348,41.8,"532,992","222,741"
50,Days for 3rd Rifle Seasons,34,0,34,56,61,211,NA,O,3,R,Included,Included,NA,833,348,41.8,"532,992","222,741"
50,All Archery Seasons,4,0,4,60,6,551,NA,NA,NA,A,NA,NA,NA,833,348,41.8,"532,992","222,741"
50,All Muzzleloader Seasons,3,0,3,17,15,57,NA,NA,NA,M,NA,NA,NA,833,348,41.8,"532,992","222,741"
50,All Muzzleloader Seasons,3,32,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,833,348,41.8,"532,992","222,741"
50,2nd season rifle Antlered (Does not include PLO),33,NA,33,87,38,NA,NA,O,72,R,NA,NA,NA,833,348,41.8,"532,992","222,741"
50,3rd season rifle Antlered (Does not include PLO),34,NA,34,56,61,NA,NA,O,202,R,NA,NA,NA,833,348,41.8,"532,992","222,741"
50,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,833,348,41.8,"532,992","222,741"
50,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,833,348,41.8,"532,992","222,741"
51,All manners of take,243,87,330,559,59,2788,NA,NA,NA,NA,NA,NA,NA,842,392,46.5,"538,646","250,661"
51,All Rifle,203,52,255,385,66,1765,NA,NA,NA,NA,NA,R,NA,842,392,46.5,"538,646","250,661"
51,Early and Late Seasons (Includes PLOs),67,52,119,168,71,987,NA,NA,NA,NA,NA,NA,NA,842,392,46.5,"538,646","250,661"
51,Days for 2nd Rifle Seasons,60,0,60,89,67,328,NA,O,2,R,Included,Included,NA,842,392,46.5,"538,646","250,661"
51,Days for 3rd Rifle Seasons,53,0,53,83,63,302,NA,O,3,R,Included,Included,NA,842,392,46.5,"538,646","250,661"
51,Days for 4th Rifle Seasons,24,0,24,45,53,149,NA,O,4,R,Included,Included,NA,842,392,46.5,"538,646","250,661"
51,All Archery Seasons,14,21,34,103,33,713,NA,NA,NA,A,NA,NA,NA,842,392,46.5,"538,646","250,661"
51,All Muzzleloader Seasons,26,15,41,72,57,310,NA,NA,NA,M,NA,NA,NA,842,392,46.5,"538,646","250,661"
51,All Muzzleloader Seasons,26,103,15,NA,28,54,NA,NA,NA,M,NA,NA,NA,842,392,46.5,"538,646","250,661"
51,2nd season rifle Antlered (Does not include PLO),60,NA,60,89,67,NA,NA,O,75,R,NA,NA,NA,842,392,46.5,"538,646","250,661"
51,3rd season rifle Antlered (Does not include PLO),53,NA,53,83,63,NA,NA,O,205,R,NA,NA,NA,842,392,46.5,"538,646","250,661"
51,4th  season rifle Antlered (Does not include PLO),24,NA,24,45,53,NA,NA,O,319,R,NA,NA,NA,842,392,46.5,"538,646","250,661"
51,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,842,392,46.5,"538,646","250,661"
51,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,842,392,46.5,"538,646","250,661"
51,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,842,392,46.5,"538,646","250,661"
52,All manners of take,389,161,549,1007,55,4435,NA,NA,NA,NA,NA,NA,NA,438,209,47.8,"280,103","133,845"
52,All Rifle,369,161,529,934,57,4006,NA,NA,NA,NA,NA,R,NA,438,209,47.8,"280,103","133,845"
52,Early and Late Seasons (Includes PLOs),34,161,195,287,68,1554,NA,NA,NA,NA,NA,NA,NA,438,209,47.8,"280,103","133,845"
52,Days for 2nd Rifle Seasons,225,0,225,430,52,1715,NA,O,2,R,Included,Included,NA,438,209,47.8,"280,103","133,845"
52,Days for 3rd Rifle Seasons,98,0,98,196,50,681,NA,O,3,R,Included,Included,NA,438,209,47.8,"280,103","133,845"
52,Days for 4th Rifle Seasons,12,0,12,21,57,56,NA,O,4,R,Included,Included,NA,438,209,47.8,"280,103","133,845"
52,All Archery Seasons,11,0,11,45,24,316,NA,NA,NA,A,NA,NA,NA,438,209,47.8,"280,103","133,845"
52,All Muzzleloader Seasons,10,0,10,28,34,113,NA,NA,NA,M,NA,NA,NA,438,209,47.8,"280,103","133,845"
52,All Muzzleloader Seasons,10,62,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,438,209,47.8,"280,103","133,845"
52,2nd season rifle Antlered (Does not include PLO),101,NA,101,245,41,NA,NA,O,77,R,NA,NA,NA,438,209,47.8,"280,103","133,845"
52,3rd season rifle Antlered (Does not include PLO),29,NA,29,83,35,NA,NA,O,207,R,NA,NA,NA,438,209,47.8,"280,103","133,845"
52,4th  season rifle Antlered (Does not include PLO),12,NA,12,21,57,NA,NA,O,321,R,NA,NA,NA,438,209,47.8,"280,103","133,845"
52,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,438,209,47.8,"280,103","133,845"
52,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,438,209,47.8,"280,103","133,845"
52,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,438,209,47.8,"280,103","133,845"
53,All manners of take,246,34,280,387,72,1925,NA,NA,NA,NA,NA,NA,NA,654,502,76.9,"418,286","321,541"
53,All Rifle,229,34,263,327,80,1481,NA,NA,NA,NA,NA,R,NA,654,502,76.9,"418,286","321,541"
53,Early and Late Seasons (Includes PLOs),0,34,34,44,77,307,NA,NA,NA,NA,NA,NA,NA,654,502,76.9,"418,286","321,541"
53,Days for 2nd Rifle Seasons,126,0,126,167,76,779,NA,O,2,R,Included,Included,NA,654,502,76.9,"418,286","321,541"
53,Days for 3rd Rifle Seasons,96,0,96,107,89,373,NA,O,3,R,Included,Included,NA,654,502,76.9,"418,286","321,541"
53,Days for 4th Rifle Seasons,7,0,7,9,78,22,NA,O,4,R,Included,Included,NA,654,502,76.9,"418,286","321,541"
53,All Archery Seasons,13,0,13,47,29,380,NA,NA,NA,A,NA,NA,NA,654,502,76.9,"418,286","321,541"
53,All Muzzleloader Seasons,4,0,4,13,32,64,NA,NA,NA,M,NA,NA,NA,654,502,76.9,"418,286","321,541"
53,All Muzzleloader Seasons,4,45,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,654,502,76.9,"418,286","321,541"
53,2nd season rifle Antlered (Does not include PLO),81,NA,81,105,77,NA,NA,O,79,R,NA,NA,NA,654,502,76.9,"418,286","321,541"
53,3rd season rifle Antlered (Does not include PLO),66,NA,66,73,91,NA,NA,O,210,R,NA,NA,NA,654,502,76.9,"418,286","321,541"
53,4th  season rifle Antlered (Does not include PLO),7,NA,7,9,78,NA,NA,O,323,R,NA,NA,NA,654,502,76.9,"418,286","321,541"
53,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,654,502,76.9,"418,286","321,541"
53,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,654,502,76.9,"418,286","321,541"
53,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,654,502,76.9,"418,286","321,541"
54,All manners of take,272,100,371,651,57,3323,NA,NA,NA,NA,NA,NA,NA,960,745,77.7,"614,130","477,115"
54,All Rifle,251,82,333,518,64,2463,NA,NA,NA,NA,NA,R,NA,960,745,77.7,"614,130","477,115"
54,Early and Late Seasons (Includes PLOs),0,16,16,25,67,191,NA,NA,NA,NA,NA,NA,NA,960,745,77.7,"614,130","477,115"
54,Days for 2nd Rifle Seasons,168,21,189,352,54,1746,NA,O,2,R,Included,Included,NA,960,745,77.7,"614,130","477,115"
54,Days for 3rd Rifle Seasons,69,45,114,126,90,473,NA,O,3,R,Included,Included,NA,960,745,77.7,"614,130","477,115"
54,Days for 4th Rifle Seasons,14,0,14,15,91,53,NA,O,4,R,Included,Included,NA,960,745,77.7,"614,130","477,115"
54,All Archery Seasons,11,8,20,74,27,557,NA,NA,NA,A,NA,NA,NA,960,745,77.7,"614,130","477,115"
54,All Muzzleloader Seasons,10,10,19,60,32,302,NA,NA,NA,M,NA,NA,NA,960,745,77.7,"614,130","477,115"
54,All Muzzleloader Seasons,10,65,10,NA,17,56,NA,NA,NA,M,NA,NA,NA,960,745,77.7,"614,130","477,115"
54,2nd season rifle Antlered (Does not include PLO),168,NA,168,327,51,NA,NA,O,80,R,NA,NA,NA,960,745,77.7,"614,130","477,115"
54,3rd season rifle Antlered (Does not include PLO),69,NA,69,79,87,NA,NA,O,211,R,NA,NA,NA,960,745,77.7,"614,130","477,115"
54,4th  season rifle Antlered (Does not include PLO),14,NA,14,15,91,NA,NA,O,324,R,NA,NA,NA,960,745,77.7,"614,130","477,115"
54,2nd season rifle Antlerless (Does not include PLO),NA,19,19,25,76,NA,FALSE,O,2,R,NA,NA,NA,960,745,77.7,"614,130","477,115"
54,3rd season rifle Antlerless (Does not include PLO),NA,42,42,47,88,NA,FALSE,O,3,R,NA,NA,NA,960,745,77.7,"614,130","477,115"
54,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,960,745,77.7,"614,130","477,115"
55,All manners of take,308,151,459,695,66,3183,NA,NA,NA,NA,NA,NA,NA,1461,1305,89.3,"935,251","835,098"
55,All Rifle,245,129,374,537,70,2150,NA,NA,NA,NA,NA,R,NA,1461,1305,89.3,"935,251","835,098"
55,Early and Late Seasons (Includes PLOs),0,9,9,13,66,69,NA,NA,NA,NA,NA,NA,NA,1461,1305,89.3,"935,251","835,098"
55,Days for 2nd Rifle Seasons,137,63,200,332,60,1412,NA,O,2,R,Included,Included,NA,1461,1305,89.3,"935,251","835,098"
55,Days for 3rd Rifle Seasons,86,57,144,169,85,603,NA,O,3,R,Included,Included,NA,1461,1305,89.3,"935,251","835,098"
55,Days for 4th Rifle Seasons,21,0,21,23,93,66,NA,O,4,R,Included,Included,NA,1461,1305,89.3,"935,251","835,098"
55,All Archery Seasons,25,6,31,83,38,666,NA,NA,NA,A,NA,NA,NA,1461,1305,89.3,"935,251","835,098"
55,All Muzzleloader Seasons,38,16,54,75,72,368,NA,NA,NA,M,NA,NA,NA,1461,1305,89.3,"935,251","835,098"
55,All Muzzleloader Seasons,38,125,16,NA,22,73,NA,NA,NA,M,NA,NA,NA,1461,1305,89.3,"935,251","835,098"
55,2nd season rifle Antlered (Does not include PLO),137,NA,137,231,59,NA,NA,O,82,R,NA,NA,NA,1461,1305,89.3,"935,251","835,098"
55,3rd season rifle Antlered (Does not include PLO),86,NA,86,102,85,NA,NA,O,212,R,NA,NA,NA,1461,1305,89.3,"935,251","835,098"
55,4th  season rifle Antlered (Does not include PLO),21,NA,21,23,93,NA,NA,O,325,R,NA,NA,NA,1461,1305,89.3,"935,251","835,098"
55,2nd season rifle Antlerless (Does not include PLO),NA,60,60,101,59,NA,FALSE,O,2,R,NA,NA,NA,1461,1305,89.3,"935,251","835,098"
55,3rd season rifle Antlerless (Does not include PLO),NA,52,52,67,78,NA,FALSE,O,3,R,NA,NA,NA,1461,1305,89.3,"935,251","835,098"
55,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,1461,1305,89.3,"935,251","835,098"
56,All manners of take,97,14,111,344,32,1476,NA,NA,NA,NA,NA,NA,NA,396,278,70.2,"253,680","178,123"
56,All Rifle,77,14,91,274,33,1080,NA,NA,NA,NA,NA,R,NA,396,278,70.2,"253,680","178,123"
56,All High Country Rifle Seasons,2,0,2,5,39,13,NA,NA,NA,E,1,R,NA,396,278,70.2,"253,680","178,123"
56,Early and Late Seasons (Includes PLOs),2,0,2,7,25,25,NA,NA,NA,NA,NA,NA,NA,396,278,70.2,"253,680","178,123"
56,Days for 2nd Rifle Seasons,38,1,39,139,28,524,NA,O,2,R,Included,Included,NA,396,278,70.2,"253,680","178,123"
56,Days for 3rd Rifle Seasons,37,4,41,115,36,399,NA,O,3,R,Included,Included,NA,396,278,70.2,"253,680","178,123"
56,All Archery Seasons,8,0,8,41,19,259,NA,NA,NA,A,NA,NA,NA,396,278,70.2,"253,680","178,123"
56,All Muzzleloader Seasons,13,0,13,30,43,136,NA,NA,NA,M,NA,NA,NA,396,278,70.2,"253,680","178,123"
56,All Muzzleloader Seasons,13,73,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,396,278,70.2,"253,680","178,123"
56,All Whitetail Only Seasons,0,0,0,2,0,12,NA,NA,NA,NA,white tailed deer only,NA,NA,396,278,70.2,"253,680","178,123"
56,All Whitetail Only Rifle Seasons,0,0,0,2,0,12,NA,NA,NA,R,white tailed deer only,NA,NA,396,278,70.2,"253,680","178,123"
56,"All Damage, Auction/Raffle & Misc. Hunts",0,9,9,13,67,133,NA,NA,NA,NA,NA,NA,NA,396,278,70.2,"253,680","178,123"
56,2nd season rifle Antlered (Does not include PLO),38,NA,38,134,28,NA,NA,O,84,R,NA,NA,NA,396,278,70.2,"253,680","178,123"
56,3rd season rifle Antlered (Does not include PLO),37,NA,37,107,35,NA,NA,O,214,R,NA,NA,NA,396,278,70.2,"253,680","178,123"
56,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,396,278,70.2,"253,680","178,123"
56,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,396,278,70.2,"253,680","178,123"
57,All manners of take,113,36,148,303,49,1175,NA,NA,NA,NA,NA,NA,NA,444,330,74.4,"284,135","211,266"
57,All Rifle,113,36,148,251,59,739,NA,NA,NA,NA,NA,R,NA,444,330,74.4,"284,135","211,266"
57,Early and Late Seasons (Includes PLOs),0,2,2,2,100,17,NA,NA,NA,NA,NA,NA,NA,444,330,74.4,"284,135","211,266"
57,Days for 2nd Rifle Seasons,58,17,75,104,73,261,NA,O,2,R,Included,Included,NA,444,330,74.4,"284,135","211,266"
57,Days for 3rd Rifle Seasons,54,13,67,140,48,452,NA,O,3,R,Included,Included,NA,444,330,74.4,"284,135","211,266"
57,All Archery Seasons,0,0,0,40,0,370,NA,NA,NA,A,NA,NA,NA,444,330,74.4,"284,135","211,266"
57,All Muzzleloader Seasons,0,0,0,12,0,66,NA,NA,NA,M,NA,NA,NA,444,330,74.4,"284,135","211,266"
57,All Muzzleloader Seasons,0,10,0,NA,3,0,NA,NA,NA,M,NA,NA,NA,444,330,74.4,"284,135","211,266"
57,All Whitetail Only Seasons,0,2,2,2,100,17,NA,NA,NA,NA,white tailed deer only,NA,NA,444,330,74.4,"284,135","211,266"
57,All Whitetail Only Rifle Seasons,0,2,2,2,100,17,NA,NA,NA,R,white tailed deer only,NA,NA,444,330,74.4,"284,135","211,266"
57,"All Damage, Auction/Raffle & Misc. Hunts",0,3,3,4,67,9,NA,NA,NA,NA,NA,NA,NA,444,330,74.4,"284,135","211,266"
57,2nd season rifle Antlered (Does not include PLO),58,NA,58,85,69,NA,NA,O,86,R,NA,NA,NA,444,330,74.4,"284,135","211,266"
57,3rd season rifle Antlered (Does not include PLO),54,NA,54,121,45,NA,NA,O,216,R,NA,NA,NA,444,330,74.4,"284,135","211,266"
57,2nd season rifle Antlerless (Does not include PLO),NA,4,4,4,100,NA,FALSE,O,2,R,NA,NA,NA,444,330,74.4,"284,135","211,266"
57,3rd season rifle Antlerless (Does not include PLO),NA,0,0,2,0,NA,FALSE,O,3,R,NA,NA,NA,444,330,74.4,"284,135","211,266"
58,All manners of take,212,16,228,495,46,2298,NA,NA,NA,NA,NA,NA,NA,1438,673,46.8,"920,615","431,034"
58,All Rifle,190,8,198,353,56,1427,NA,NA,NA,NA,NA,R,NA,1438,673,46.8,"920,615","431,034"
58,Early and Late Seasons (Includes PLOs),0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,1438,673,46.8,"920,615","431,034"
58,Days for 2nd Rifle Seasons,99,6,105,214,49,867,NA,O,2,R,Included,Included,NA,1438,673,46.8,"920,615","431,034"
58,Days for 3rd Rifle Seasons,90,2,93,137,68,558,NA,O,3,R,Included,Included,NA,1438,673,46.8,"920,615","431,034"
58,All Archery Seasons,7,2,9,96,9,650,NA,NA,NA,A,NA,NA,NA,1438,673,46.8,"920,615","431,034"
58,All Muzzleloader Seasons,16,6,21,46,46,221,NA,NA,NA,M,NA,NA,NA,1438,673,46.8,"920,615","431,034"
58,All Muzzleloader Seasons,16,79,6,NA,8,67,NA,NA,NA,M,NA,NA,NA,1438,673,46.8,"920,615","431,034"
58,All Whitetail Only Seasons,0,0,0,2,0,2,NA,NA,NA,NA,white tailed deer only,NA,NA,1438,673,46.8,"920,615","431,034"
58,All Whitetail Only Rifle Seasons,0,0,0,2,0,2,NA,NA,NA,R,white tailed deer only,NA,NA,1438,673,46.8,"920,615","431,034"
58,2nd season rifle Antlered (Does not include PLO),99,NA,99,208,48,NA,NA,O,87,R,NA,NA,NA,1438,673,46.8,"920,615","431,034"
58,3rd season rifle Antlered (Does not include PLO),90,NA,90,132,68,NA,NA,O,217,R,NA,NA,NA,1438,673,46.8,"920,615","431,034"
58,2nd season rifle Antlerless (Does not include PLO),NA,6,6,6,100,NA,FALSE,O,2,R,NA,NA,NA,1438,673,46.8,"920,615","431,034"
58,3rd season rifle Antlerless (Does not include PLO),NA,2,2,5,50,NA,FALSE,O,3,R,NA,NA,NA,1438,673,46.8,"920,615","431,034"
59,All manners of take,40,14,54,166,32,654,NA,NA,NA,NA,NA,NA,NA,1062,359,33.8,"679,587","229,780"
59,All Rifle,30,10,40,109,36,432,NA,NA,NA,NA,NA,R,NA,1062,359,33.8,"679,587","229,780"
59,Early and Late Seasons (Includes PLOs),0,0,0,32,0,131,NA,NA,NA,NA,NA,NA,NA,1062,359,33.8,"679,587","229,780"
59,Days for 2nd Rifle Seasons,18,0,18,40,45,191,NA,O,2,R,Included,Included,NA,1062,359,33.8,"679,587","229,780"
59,Days for 3rd Rifle Seasons,10,0,10,19,55,80,NA,O,3,R,Included,Included,NA,1062,359,33.8,"679,587","229,780"
59,All Archery Seasons,10,0,10,39,25,149,NA,NA,NA,A,NA,NA,NA,1062,359,33.8,"679,587","229,780"
59,All Muzzleloader Seasons,0,4,4,18,23,73,NA,NA,NA,M,NA,NA,NA,1062,359,33.8,"679,587","229,780"
59,All Muzzleloader Seasons,0,14,4,NA,4,100,NA,NA,NA,M,NA,NA,NA,1062,359,33.8,"679,587","229,780"
59,All Whitetail Only Seasons,0,0,0,32,0,131,NA,NA,NA,NA,white tailed deer only,NA,NA,1062,359,33.8,"679,587","229,780"
59,All Whitetail Only Rifle Seasons,0,0,0,32,0,131,NA,NA,NA,R,white tailed deer only,NA,NA,1062,359,33.8,"679,587","229,780"
59,"All Damage, Auction/Raffle & Misc. Hunts",1,10,11,18,61,29,NA,NA,NA,NA,NA,NA,NA,1062,359,33.8,"679,587","229,780"
59,2nd season rifle Antlered (Does not include PLO),18,NA,18,40,45,NA,NA,O,89,R,NA,NA,NA,1062,359,33.8,"679,587","229,780"
59,3rd season rifle Antlered (Does not include PLO),10,NA,10,19,55,NA,NA,O,219,R,NA,NA,NA,1062,359,33.8,"679,587","229,780"
59,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,1062,359,33.8,"679,587","229,780"
59,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,1062,359,33.8,"679,587","229,780"
60,All manners of take,116,11,128,258,49,1306,NA,NA,NA,NA,NA,NA,NA,388,324,83.5,"248,568","207,519"
60,All Rifle,103,11,115,210,55,915,NA,NA,NA,NA,NA,R,NA,388,324,83.5,"248,568","207,519"
60,Days for 2nd Rifle Seasons,38,8,46,93,50,434,NA,O,2,R,Included,Included,NA,388,324,83.5,"248,568","207,519"
60,Days for 3rd Rifle Seasons,56,3,59,105,56,445,NA,O,3,R,Included,Included,NA,388,324,83.5,"248,568","207,519"
60,Days for 4th Rifle Seasons,9,0,9,12,79,36,NA,O,4,R,Included,Included,NA,388,324,83.5,"248,568","207,519"
60,All Archery Seasons,9,0,9,40,23,346,NA,NA,NA,A,NA,NA,NA,388,324,83.5,"248,568","207,519"
60,All Muzzleloader Seasons,4,0,4,8,48,45,NA,NA,NA,M,NA,NA,NA,388,324,83.5,"248,568","207,519"
