Tag,Class,Drawn_out_level,Successful_apps_at_DOL,Total_apps_at_DOL,Chance_at_DOL,Chance_with_First_choice,Animal,Sex,UnitCode,SeasonCode,Weapon,SeasonWeapon,DOL,Valid GMUs,Date Open,Date Close,Notes,RFW,PLO,NoApps,Total_Acres,Public_Acres,Public_Percent
DF054P5R,L_R,None Drawn,NA,NA,NA,NA,D,F,054,P5,R,P5R,0,54,NA,NA,,No,Yes,Yes,"614,130","477,115",78%
DF055O1A,A_R,1 Pref Points,9,13,69.00%,69.00%,D,F,055,O1,A,O1A,1,55,45902,45930,,No,No,NA,"935,251","835,098",89%
DF055O1A,A_NR,None Drawn,NA,NA,NA,NA,D,F,055,O1,A,O1A,0,55,45902,45930,,No,No,Yes,"935,251","835,098",89%
DF055O1A,Y_R,0 Pref Points,2,3,67.00%,NA,D,F,055,O1,A,O1A,0,55,45902,45930,,No,No,NA,"935,251","835,098",89%
DF055O1A,Y_NR,No Apps,NA,NA,NA,67.00%,D,F,055,O1,A,O1A,0,55,45902,45930,,No,No,Yes,"935,251","835,098",89%
DF055O1A,L_U,Leftover Choice 3,1,1,100.00%,100.00%,D,F,055,O1,A,O1A,0,55,45902,45930,,No,No,NA,"935,251","835,098",89%
DF055O1A,L_R,No Apps,NA,NA,NA,NA,D,F,055,O1,A,O1A,0,55,45902,45930,,No,No,Yes,"935,251","835,098",89%
DF055O1M,A_R,1 Pref Points,6,6,100.00%,100.00%,D,F,055,O1,M,O1M,1,55,NA,NA,,No,No,NA,"935,251","835,098",89%
DF055O1M,A_NR,None Drawn,NA,NA,NA,NA,D,F,055,O1,M,O1M,0,55,NA,NA,,No,No,Yes,"935,251","835,098",89%
DF055O1M,Y_R,Choice 2,4,12,33.00%,NA,D,F,055,O1,M,O1M,0,55,NA,NA,,No,No,NA,"935,251","835,098",89%
DF055O1M,Y_NR,None Drawn,NA,NA,NA,33.00%,D,F,055,O1,M,O1M,0,55,NA,NA,,No,No,Yes,"935,251","835,098",89%
DF055O1M,L_U,No Apps,NA,NA,NA,NA,D,F,055,O1,M,O1M,0,55,NA,NA,,No,No,Yes,"935,251","835,098",89%
DF055O1M,L_R,No Apps,NA,NA,NA,NA,D,F,055,O1,M,O1M,0,55,NA,NA,,No,No,Yes,"935,251","835,098",89%
DF055O1R,A_R,2 Pref Points,8,13,62.00%,62.00%,D,F,055,O1,R,O1R,2,55,NA,NA,,No,No,NA,"935,251","835,098",89%
DF055O1R,A_NR,None Drawn,NA,NA,NA,NA,D,F,055,O1,R,O1R,0,55,NA,NA,,No,No,Yes,"935,251","835,098",89%
DF055O1R,Y_R,1 Pref Points,2,11,18.00%,NA,D,F,055,O1,R,O1R,1,55,NA,NA,,No,No,NA,"935,251","835,098",89%
DF055O1R,Y_NR,None Drawn,NA,NA,NA,18.00%,D,F,055,O1,R,O1R,0,55,NA,NA,,No,No,Yes,"935,251","835,098",89%
DF055O1R,L_U,None Drawn,NA,NA,NA,NA,D,F,055,O1,R,O1R,0,55,NA,NA,,No,No,Yes,"935,251","835,098",89%
DF055O1R,L_R,None Drawn,NA,NA,NA,NA,D,F,055,O1,R,O1R,0,55,NA,NA,,No,No,Yes,"935,251","835,098",89%
DF055O2R,A_R,1 Pref Points,8,35,23.00%,23.00%,D,F,055,O2,R,O2R,1,55,NA,NA,,No,No,NA,"935,251","835,098",89%
DF055O2R,A_NR,1 Pref Points,1,4,25.00%,25.00%,D,F,055,O2,R,O2R,1,55,NA,NA,,No,No,NA,"935,251","835,098",89%
DF055O2R,Y_R,Choice 2,8,29,28.00%,100.00%,D,F,055,O2,R,O2R,0,55,NA,NA,,No,No,NA,"935,251","835,098",89%
DF055O2R,Y_NR,Choice 2,1,1,100.00%,28.00%,D,F,055,O2,R,O2R,0,55,NA,NA,,No,No,NA,"935,251","835,098",89%
DF055O2R,L_U,Leftover Choice 3,1,1,100.00%,100.00%,D,F,055,O2,R,O2R,0,55,NA,NA,,No,No,NA,"935,251","835,098",89%
DF055O2R,L_R,None Drawn,NA,NA,NA,NA,D,F,055,O2,R,O2R,0,55,NA,NA,,No,No,Yes,"935,251","835,098",89%
DF055O3R,A_R,1 Pref Points,3,28,11.00%,11.00%,D,F,055,O3,R,O3R,1,55,NA,NA,,No,No,NA,"935,251","835,098",89%
DF055O3R,A_NR,4 Pref Points,1,1,100.00%,100.00%,D,F,055,O3,R,O3R,4,55,NA,NA,,No,No,NA,"935,251","835,098",89%
DF055O3R,Y_R,0 Pref Points,10,13,77.00%,NA,D,F,055,O3,R,O3R,0,55,NA,NA,,No,No,NA,"935,251","835,098",89%
DF055O3R,Y_NR,None Drawn,NA,NA,NA,77.00%,D,F,055,O3,R,O3R,0,55,NA,NA,,No,No,Yes,"935,251","835,098",89%
DF055O3R,L_U,Leftover Choice 3,1,1,100.00%,100.00%,D,F,055,O3,R,O3R,0,55,NA,NA,,No,No,NA,"935,251","835,098",89%
DF055O3R,L_R,None Drawn,NA,NA,NA,NA,D,F,055,O3,R,O3R,0,55,NA,NA,,No,No,Yes,"935,251","835,098",89%
DF055P5R,A_R,0 Pref Points,6,6,100.00%,100.00%,D,F,055,P5,R,P5R,0,55,NA,NA,,No,Yes,NA,"935,251","835,098",89%
DF055P5R,A_NR,4 Pref Points,2,2,100.00%,100.00%,D,F,055,P5,R,P5R,4,55,NA,NA,,No,Yes,NA,"935,251","835,098",89%
DF055P5R,Y_R,No Apps,NA,NA,NA,NA,D,F,055,P5,R,P5R,0,55,NA,NA,,No,Yes,Yes,"935,251","835,098",89%
DF055P5R,Y_NR,No Apps,NA,NA,NA,NA,D,F,055,P5,R,P5R,0,55,NA,NA,,No,Yes,Yes,"935,251","835,098",89%
DF055P5R,L_U,No Apps,NA,NA,NA,NA,D,F,055,P5,R,P5R,0,55,NA,NA,,No,Yes,Yes,"935,251","835,098",89%
DF055P5R,L_R,No Apps,NA,NA,NA,NA,D,F,055,P5,R,P5R,0,55,NA,NA,,No,Yes,Yes,"935,251","835,098",89%
DF056L1R,A_R,0 Pref Points,5,21,24.00%,24.00%,D,F,056,L1,R,L1R,0,"56,57",NA,NA,"■56, 57 Huntable area bounded on N and E by Colo. 291;
on S by U.S. 50; on W by Colo. 285. Manner of take restrictions
on limited public land.",No,No,NA,"537,815",389388.97809999995,72%
DF056L1R,A_NR,0 Pref Points,1,2,50.00%,50.00%,D,F,056,L1,R,L1R,0,"56,57",NA,NA,"■56, 57 Huntable area bounded on N and E by Colo. 291;
on S by U.S. 50; on W by Colo. 285. Manner of take restrictions
on limited public land.",No,No,NA,"537,815",389388.97809999995,72%
DF056L1R,Y_R,0 Pref Points,3,3,100.00%,NA,D,F,056,L1,R,L1R,0,"56,57",NA,NA,"■56, 57 Huntable area bounded on N and E by Colo. 291;
on S by U.S. 50; on W by Colo. 285. Manner of take restrictions
on limited public land.",No,No,NA,"537,815",389388.97809999995,72%
DF056L1R,Y_NR,No Apps,NA,NA,NA,100.00%,D,F,056,L1,R,L1R,0,"56,57",NA,NA,"■56, 57 Huntable area bounded on N and E by Colo. 291;
on S by U.S. 50; on W by Colo. 285. Manner of take restrictions
on limited public land.",No,No,Yes,"537,815",389388.97809999995,72%
DF056L1R,L_U,Choice 3,1,3,33.00%,33.00%,D,F,056,L1,R,L1R,0,"56,57",NA,NA,"■56, 57 Huntable area bounded on N and E by Colo. 291;
on S by U.S. 50; on W by Colo. 285. Manner of take restrictions
on limited public land.",No,No,NA,"537,815",389388.97809999995,72%
DF056L1R,L_R,None Drawn,NA,NA,NA,NA,D,F,056,L1,R,L1R,0,"56,57",NA,NA,"■56, 57 Huntable area bounded on N and E by Colo. 291;
on S by U.S. 50; on W by Colo. 285. Manner of take restrictions
on limited public land.",No,No,Yes,"537,815",389388.97809999995,72%
DF056P2R,A_R,Choice 3,1,8,12.00%,12.00%,D,F,056,P2,R,P2R,0,56,NA,NA,,No,Yes,NA,"253,680","178,123",70%
DF056P2R,A_NR,None Drawn,NA,NA,NA,NA,D,F,056,P2,R,P2R,0,56,NA,NA,,No,Yes,Yes,"253,680","178,123",70%
DF056P2R,Y_R,1 Pref Points,1,1,100.00%,NA,D,F,056,P2,R,P2R,1,56,NA,NA,,No,Yes,NA,"253,680","178,123",70%
DF056P2R,Y_NR,No Apps,NA,NA,NA,100.00%,D,F,056,P2,R,P2R,0,56,NA,NA,,No,Yes,Yes,"253,680","178,123",70%
DF056P2R,L_U,Leftover Choice 3,1,1,100.00%,100.00%,D,F,056,P2,R,P2R,0,56,NA,NA,,No,Yes,NA,"253,680","178,123",70%
DF056P2R,L_R,None Drawn,NA,NA,NA,NA,D,F,056,P2,R,P2R,0,56,NA,NA,,No,Yes,Yes,"253,680","178,123",70%
DF056P3R,A_R,Choice 2,2,11,18.00%,18.00%,D,F,056,P3,R,P3R,0,56,NA,NA,,No,Yes,NA,"253,680","178,123",70%
DF056P3R,A_NR,Choice 2,1,2,50.00%,50.00%,D,F,056,P3,R,P3R,0,56,NA,NA,,No,Yes,NA,"253,680","178,123",70%
DF056P3R,Y_R,None Drawn,NA,NA,NA,NA,D,F,056,P3,R,P3R,0,56,NA,NA,,No,Yes,Yes,"253,680","178,123",70%
DF056P3R,Y_NR,No Apps,NA,NA,NA,NA,D,F,056,P3,R,P3R,0,56,NA,NA,,No,Yes,Yes,"253,680","178,123",70%
DF056P3R,L_U,None Drawn,NA,NA,NA,NA,D,F,056,P3,R,P3R,0,56,NA,NA,,No,Yes,Yes,"253,680","178,123",70%
DF056P3R,L_R,None Drawn,NA,NA,NA,NA,D,F,056,P3,R,P3R,0,56,NA,NA,,No,Yes,Yes,"253,680","178,123",70%
DF058O2R,A_R,5 Pref Points,3,3,100.00%,100.00%,D,F,058,O2,R,O2R,5,"58, 581",NA,NA,,No,No,NA,"1,646,336","717,101",44%
DF058O2R,A_NR,5 Pref Points,1,1,100.00%,100.00%,D,F,058,O2,R,O2R,5,"58, 581",NA,NA,,No,No,NA,"1,646,336","717,101",44%
DF058O2R,Y_R,2 Pref Points,2,3,67.00%,NA,D,F,058,O2,R,O2R,2,"58, 581",NA,NA,,No,No,NA,"1,646,336","717,101",44%
DF058O2R,Y_NR,None Drawn,NA,NA,NA,67.00%,D,F,058,O2,R,O2R,0,"58, 581",NA,NA,,No,No,Yes,"1,646,336","717,101",44%
DF058O2R,L_U,1 Pref Points,1,2,50.00%,50.00%,D,F,058,O2,R,O2R,1,"58, 581",NA,NA,,No,No,NA,"1,646,336","717,101",44%
DF058O2R,L_R,1 Pref Points,1,2,50.00%,50.00%,D,F,058,O2,R,O2R,1,"58, 581",NA,NA,,No,No,NA,"1,646,336","717,101",44%
DF058O3R,A_R,3 Pref Points,1,8,12.00%,12.00%,D,F,058,O3,R,O3R,3,"58, 581",NA,NA,,No,No,NA,"1,646,336","717,101",44%
DF058O3R,A_NR,None Drawn,NA,NA,NA,NA,D,F,058,O3,R,O3R,0,"58, 581",NA,NA,,No,No,Yes,"1,646,336","717,101",44%
DF058O3R,Y_R,0 Pref Points,1,5,20.00%,NA,D,F,058,O3,R,O3R,0,"58, 581",NA,NA,,No,No,NA,"1,646,336","717,101",44%
DF058O3R,Y_NR,None Drawn,NA,NA,NA,20.00%,D,F,058,O3,R,O3R,0,"58, 581",NA,NA,,No,No,Yes,"1,646,336","717,101",44%
DF058O3R,L_U,0 Pref Points,1,4,25.00%,25.00%,D,F,058,O3,R,O3R,0,"58, 581",NA,NA,,No,No,NA,"1,646,336","717,101",44%
DF058O3R,L_R,0 Pref Points,1,3,33.00%,33.00%,D,F,058,O3,R,O3R,0,"58, 581",NA,NA,,No,No,NA,"1,646,336","717,101",44%
DF059O1M,A_R,1 Pref Points,11,18,61.00%,61.00%,D,F,059,O1,M,O1M,1,"59, 511, 591",NA,NA,,No,No,NA,"1,290,253","466,287",36%
DF059O1M,A_NR,2 Pref Points,2,2,100.00%,100.00%,D,F,059,O1,M,O1M,2,"59, 511, 591",NA,NA,,No,No,NA,"1,290,253","466,287",36%
DF059O1M,Y_R,0 Pref Points,3,11,27.00%,NA,D,F,059,O1,M,O1M,0,"59, 511, 591",NA,NA,,No,No,NA,"1,290,253","466,287",36%
DF059O1M,Y_NR,None Drawn,NA,NA,NA,27.00%,D,F,059,O1,M,O1M,0,"59, 511, 591",NA,NA,,No,No,Yes,"1,290,253","466,287",36%
DF059O1M,L_U,Leftover Choice 2,1,1,100.00%,100.00%,D,F,059,O1,M,O1M,0,"59, 511, 591",NA,NA,,No,No,NA,"1,290,253","466,287",36%
DF059O1M,L_R,None Drawn,NA,NA,NA,NA,D,F,059,O1,M,O1M,0,"59, 511, 591",NA,NA,,No,No,Yes,"1,290,253","466,287",36%
DF060P2R,A_R,Leftover,NA,NA,100.00%,100.00%,D,F,060,P2,R,P2R,0,60,NA,NA,,No,Yes,NA,"248,568","207,519",84%
DF060P2R,A_NR,Leftover,NA,NA,100.00%,100.00%,D,F,060,P2,R,P2R,0,60,NA,NA,,No,Yes,NA,"248,568","207,519",84%
DF060P2R,Y_R,Leftover,NA,NA,100.00%,100.00%,D,F,060,P2,R,P2R,0,60,NA,NA,,No,Yes,NA,"248,568","207,519",84%
DF060P2R,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,F,060,P2,R,P2R,0,60,NA,NA,,No,Yes,NA,"248,568","207,519",84%
DF060P2R,L_U,No Apps,NA,NA,NA,NA,D,F,060,P2,R,P2R,0,60,NA,NA,,No,Yes,Yes,"248,568","207,519",84%
DF060P2R,L_R,No Apps,NA,NA,NA,NA,D,F,060,P2,R,P2R,0,60,NA,NA,,No,Yes,Yes,"248,568","207,519",84%
DF060P3R,A_R,Leftover,NA,NA,100.00%,100.00%,D,F,060,P3,R,P3R,0,60,NA,NA,,No,Yes,NA,"248,568","207,519",84%
DF060P3R,A_NR,Leftover,NA,NA,100.00%,100.00%,D,F,060,P3,R,P3R,0,60,NA,NA,,No,Yes,NA,"248,568","207,519",84%
DF060P3R,Y_R,Leftover,NA,NA,100.00%,100.00%,D,F,060,P3,R,P3R,0,60,NA,NA,,No,Yes,NA,"248,568","207,519",84%
DF060P3R,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,F,060,P3,R,P3R,0,60,NA,NA,,No,Yes,NA,"248,568","207,519",84%
DF060P3R,L_U,Leftover Choice 2,1,1,100.00%,100.00%,D,F,060,P3,R,P3R,0,60,NA,NA,,No,Yes,NA,"248,568","207,519",84%
DF060P3R,L_R,Leftover Choice 3,1,1,100.00%,100.00%,D,F,060,P3,R,P3R,0,60,NA,NA,,No,Yes,NA,"248,568","207,519",84%
DF062P2R,A_R,0 Pref Points,1,6,17.00%,17.00%,D,F,062,P2,R,P2R,0,62,NA,NA,,No,Yes,NA,"1,441,839","1,004,509",70%
DF062P2R,A_NR,None Drawn,NA,NA,NA,NA,D,F,062,P2,R,P2R,0,62,NA,NA,,No,Yes,Yes,"1,441,839","1,004,509",70%
DF062P2R,Y_R,None Drawn,NA,NA,NA,NA,D,F,062,P2,R,P2R,0,62,NA,NA,,No,Yes,Yes,"1,441,839","1,004,509",70%
DF062P2R,Y_NR,No Apps,NA,NA,NA,NA,D,F,062,P2,R,P2R,0,62,NA,NA,,No,Yes,Yes,"1,441,839","1,004,509",70%
DF062P2R,L_U,Leftover Choice 1,1,1,100.00%,100.00%,D,F,062,P2,R,P2R,0,62,NA,NA,,No,Yes,NA,"1,441,839","1,004,509",70%
DF062P2R,L_R,Leftover Choice 2,1,1,100.00%,100.00%,D,F,062,P2,R,P2R,0,62,NA,NA,,No,Yes,NA,"1,441,839","1,004,509",70%
DF062P3R,A_R,1 Pref Points,6,6,100.00%,100.00%,D,F,062,P3,R,P3R,1,62,NA,NA,,No,Yes,NA,"1,441,839","1,004,509",70%
DF062P3R,A_NR,2 Pref Points,1,1,100.00%,100.00%,D,F,062,P3,R,P3R,2,62,NA,NA,,No,Yes,NA,"1,441,839","1,004,509",70%
DF062P3R,Y_R,None Drawn,NA,NA,NA,NA,D,F,062,P3,R,P3R,0,62,NA,NA,,No,Yes,Yes,"1,441,839","1,004,509",70%
DF062P3R,Y_NR,No Apps,NA,NA,NA,NA,D,F,062,P3,R,P3R,0,62,NA,NA,,No,Yes,Yes,"1,441,839","1,004,509",70%
DF062P3R,L_U,Leftover Choice 1,1,1,100.00%,100.00%,D,F,062,P3,R,P3R,0,62,NA,NA,,No,Yes,NA,"1,441,839","1,004,509",70%
DF062P3R,L_R,Leftover Choice 2,1,3,33.00%,33.00%,D,F,062,P3,R,P3R,0,62,NA,NA,,No,Yes,NA,"1,441,839","1,004,509",70%
DF063P5R,A_R,Choice 2,16,40,40.00%,40.00%,D,F,063,P5,R,P5R,0,63,NA,NA,,No,Yes,NA,"387,568","191,115",49%
DF063P5R,A_NR,0 Pref Points,2,2,100.00%,100.00%,D,F,063,P5,R,P5R,0,63,NA,NA,,No,Yes,NA,"387,568","191,115",49%
DF063P5R,Y_R,Choice 2,2,8,25.00%,NA,D,F,063,P5,R,P5R,0,63,NA,NA,,No,Yes,NA,"387,568","191,115",49%
DF063P5R,Y_NR,No Apps,NA,NA,NA,25.00%,D,F,063,P5,R,P5R,0,63,NA,NA,,No,Yes,Yes,"387,568","191,115",49%
DF063P5R,L_U,Leftover Choice 1,4,4,100.00%,100.00%,D,F,063,P5,R,P5R,0,63,NA,NA,,No,Yes,NA,"387,568","191,115",49%
DF063P5R,L_R,Leftover Choice 3,2,2,100.00%,100.00%,D,F,063,P5,R,P5R,0,63,NA,NA,,No,Yes,NA,"387,568","191,115",49%
DF066O2R,A_R,2 Pref Points,9,16,56.00%,56.00%,D,F,066,O2,R,O2R,2,66,NA,NA,,No,No,NA,"931,963","750,431",81%
DF066O2R,A_NR,None Drawn,NA,NA,NA,NA,D,F,066,O2,R,O2R,0,66,NA,NA,,No,No,Yes,"931,963","750,431",81%
DF066O2R,Y_R,0 Pref Points,15,22,68.00%,100.00%,D,F,066,O2,R,O2R,0,66,NA,NA,,No,No,NA,"931,963","750,431",81%
DF066O2R,Y_NR,0 Pref Points,2,2,100.00%,68.00%,D,F,066,O2,R,O2R,0,66,NA,NA,,No,No,NA,"931,963","750,431",81%
DF066O2R,L_U,0 Pref Points,4,4,100.00%,100.00%,D,F,066,O2,R,O2R,0,66,NA,NA,,No,No,NA,"931,963","750,431",81%
DF066O2R,L_R,Leftover Choice 1,2,6,33.00%,33.00%,D,F,066,O2,R,O2R,0,66,NA,NA,,No,No,NA,"931,963","750,431",81%
DF066O3R,A_R,1 Pref Points,3,20,15.00%,15.00%,D,F,066,O3,R,O3R,1,66,NA,NA,,No,No,NA,"931,963","750,431",81%
DF066O3R,A_NR,1 Pref Points,1,1,100.00%,100.00%,D,F,066,O3,R,O3R,1,66,NA,NA,,No,No,NA,"931,963","750,431",81%
DF066O3R,Y_R,Choice 2,4,14,29.00%,NA,D,F,066,O3,R,O3R,0,66,NA,NA,,No,No,NA,"931,963","750,431",81%
DF066O3R,Y_NR,None Drawn,NA,NA,NA,29.00%,D,F,066,O3,R,O3R,0,66,NA,NA,,No,No,Yes,"931,963","750,431",81%
DF066O3R,L_U,0 Pref Points,2,4,50.00%,50.00%,D,F,066,O3,R,O3R,0,66,NA,NA,,No,No,NA,"931,963","750,431",81%
DF066O3R,L_R,0 Pref Points,2,4,50.00%,50.00%,D,F,066,O3,R,O3R,0,66,NA,NA,,No,No,NA,"931,963","750,431",81%
DF067O2R,A_R,1 Pref Points,7,30,23.00%,23.00%,D,F,067,O2,R,O2R,1,67,NA,NA,,No,No,NA,"700,450","573,192",82%
DF067O2R,A_NR,None Drawn,NA,NA,NA,NA,D,F,067,O2,R,O2R,0,67,NA,NA,,No,No,Yes,"700,450","573,192",82%
DF067O2R,Y_R,0 Pref Points,16,25,64.00%,100.00%,D,F,067,O2,R,O2R,0,67,NA,NA,,No,No,NA,"700,450","573,192",82%
DF067O2R,Y_NR,1 Pref Points,2,2,100.00%,64.00%,D,F,067,O2,R,O2R,1,67,NA,NA,,No,No,NA,"700,450","573,192",82%
DF067O2R,L_U,Choice 2,2,2,100.00%,100.00%,D,F,067,O2,R,O2R,0,67,NA,NA,,No,No,NA,"700,450","573,192",82%
DF067O2R,L_R,Leftover Choice 1,2,3,67.00%,67.00%,D,F,067,O2,R,O2R,0,67,NA,NA,,No,No,NA,"700,450","573,192",82%
DF067O3R,A_R,1 Pref Points,11,28,39.00%,39.00%,D,F,067,O3,R,O3R,1,67,NA,NA,,No,No,NA,"700,450","573,192",82%
DF067O3R,A_NR,2 Pref Points,1,2,50.00%,50.00%,D,F,067,O3,R,O3R,2,67,NA,NA,,No,No,NA,"700,450","573,192",82%
DF067O3R,Y_R,Choice 4,1,4,25.00%,100.00%,D,F,067,O3,R,O3R,0,67,NA,NA,,No,No,NA,"700,450","573,192",82%
DF067O3R,Y_NR,0 Pref Points,1,1,100.00%,25.00%,D,F,067,O3,R,O3R,0,67,NA,NA,,No,No,NA,"700,450","573,192",82%
DF067O3R,L_U,Leftover Choice 1,2,4,50.00%,50.00%,D,F,067,O3,R,O3R,0,67,NA,NA,,No,No,NA,"700,450","573,192",82%
DF067O3R,L_R,Leftover Choice 2,3,7,43.00%,43.00%,D,F,067,O3,R,O3R,0,67,NA,NA,,No,No,NA,"700,450","573,192",82%
DF069L1R,A_R,Choice 2,18,103,17.00%,17.00%,D,F,069,L1,R,L1R,0,"69, 581",NA,NA,"■69, 581 Bounded on N by a straight
line connecting U.S. 50 and North St.; on
E by Mackenzie Ave./Fourmile Ln.; on S
by a straight line connecting Pinion Ave.
to Fremont CR 143, Fremont CR 143 and
Tanner/East Bear Gulch Trail 1333; on W by
BLM and USFS boundary, Temple Canyon
Rd. and U.S. 50. Note that only archery
equipment and crossbows are allowed
within city limits. Rifles and any other
firearm are prohibited.",No,No,NA,"1,029,238","391,566",38%
DF069L1R,A_NR,Choice 2,1,1,100.00%,100.00%,D,F,069,L1,R,L1R,0,"69, 581",NA,NA,"■69, 581 Bounded on N by a straight
line connecting U.S. 50 and North St.; on
E by Mackenzie Ave./Fourmile Ln.; on S
by a straight line connecting Pinion Ave.
to Fremont CR 143, Fremont CR 143 and
Tanner/East Bear Gulch Trail 1333; on W by
BLM and USFS boundary, Temple Canyon
Rd. and U.S. 50. Note that only archery
equipment and crossbows are allowed
within city limits. Rifles and any other
firearm are prohibited.",No,No,NA,"1,029,238","391,566",38%
DF069L1R,Y_R,Choice 3,1,14,7.00%,NA,D,F,069,L1,R,L1R,0,"69, 581",NA,NA,"■69, 581 Bounded on N by a straight
line connecting U.S. 50 and North St.; on
E by Mackenzie Ave./Fourmile Ln.; on S
by a straight line connecting Pinion Ave.
to Fremont CR 143, Fremont CR 143 and
Tanner/East Bear Gulch Trail 1333; on W by
BLM and USFS boundary, Temple Canyon
Rd. and U.S. 50. Note that only archery
equipment and crossbows are allowed
within city limits. Rifles and any other
firearm are prohibited.",No,No,NA,"1,029,238","391,566",38%
DF069L1R,Y_NR,No Apps,NA,NA,NA,7.00%,D,F,069,L1,R,L1R,0,"69, 581",NA,NA,"■69, 581 Bounded on N by a straight
line connecting U.S. 50 and North St.; on
E by Mackenzie Ave./Fourmile Ln.; on S
by a straight line connecting Pinion Ave.
to Fremont CR 143, Fremont CR 143 and
Tanner/East Bear Gulch Trail 1333; on W by
BLM and USFS boundary, Temple Canyon
Rd. and U.S. 50. Note that only archery
equipment and crossbows are allowed
within city limits. Rifles and any other
firearm are prohibited.",No,No,Yes,"1,029,238","391,566",38%
DF069L1R,L_U,Leftover Choice 3,1,1,100.00%,100.00%,D,F,069,L1,R,L1R,0,"69, 581",NA,NA,"■69, 581 Bounded on N by a straight
line connecting U.S. 50 and North St.; on
E by Mackenzie Ave./Fourmile Ln.; on S
by a straight line connecting Pinion Ave.
to Fremont CR 143, Fremont CR 143 and
Tanner/East Bear Gulch Trail 1333; on W by
BLM and USFS boundary, Temple Canyon
Rd. and U.S. 50. Note that only archery
equipment and crossbows are allowed
within city limits. Rifles and any other
firearm are prohibited.",No,No,NA,"1,029,238","391,566",38%
DF069L1R,L_R,None Drawn,NA,NA,NA,NA,D,F,069,L1,R,L1R,0,"69, 581",NA,NA,"■69, 581 Bounded on N by a straight
line connecting U.S. 50 and North St.; on
E by Mackenzie Ave./Fourmile Ln.; on S
by a straight line connecting Pinion Ave.
to Fremont CR 143, Fremont CR 143 and
Tanner/East Bear Gulch Trail 1333; on W by
BLM and USFS boundary, Temple Canyon
Rd. and U.S. 50. Note that only archery
equipment and crossbows are allowed
within city limits. Rifles and any other
firearm are prohibited.",No,No,Yes,"1,029,238","391,566",38%
DF069O1M,A_R,0 Pref Points,10,39,26.00%,26.00%,D,F,069,O1,M,O1M,0,"69,84,86,691,861",NA,NA,,No,No,NA,"2,616,016","933,137",36%
DF069O1M,A_NR,0 Pref Points,2,4,50.00%,50.00%,D,F,069,O1,M,O1M,0,"69,84,86,691,861",NA,NA,,No,No,NA,"2,616,016","933,137",36%
DF069O1M,Y_R,Choice 3,1,3,33.00%,NA,D,F,069,O1,M,O1M,0,"69,84,86,691,861",NA,NA,,No,No,NA,"2,616,016","933,137",36%
DF069O1M,Y_NR,No Apps,NA,NA,NA,33.00%,D,F,069,O1,M,O1M,0,"69,84,86,691,861",NA,NA,,No,No,Yes,"2,616,016","933,137",36%
DF069O1M,L_U,Leftover Choice 2,2,2,100.00%,100.00%,D,F,069,O1,M,O1M,0,"69,84,86,691,861",NA,NA,,No,No,NA,"2,616,016","933,137",36%
DF069O1M,L_R,Leftover Choice 3,2,2,100.00%,100.00%,D,F,069,O1,M,O1M,0,"69,84,86,691,861",NA,NA,,No,No,NA,"2,616,016","933,137",36%
DF069P2R,A_R,0 Pref Points,67,76,88.00%,88.00%,D,F,069,P2,R,P2R,0,"69, 84, 86, 691, 861",NA,NA,,No,Yes,NA,"2,616,016","933,137",36%
DF069P2R,A_NR,1 Pref Points,1,1,100.00%,100.00%,D,F,069,P2,R,P2R,1,"69, 84, 86, 691, 861",NA,NA,,No,Yes,NA,"2,616,016","933,137",36%
DF069P2R,Y_R,Choice 2,5,35,14.00%,NA,D,F,069,P2,R,P2R,0,"69, 84, 86, 691, 861",NA,NA,,No,Yes,NA,"2,616,016","933,137",36%
DF069P2R,Y_NR,None Drawn,NA,NA,NA,14.00%,D,F,069,P2,R,P2R,0,"69, 84, 86, 691, 861",NA,NA,,No,Yes,Yes,"2,616,016","933,137",36%
DF069P2R,L_U,Choice 2,2,17,12.00%,12.00%,D,F,069,P2,R,P2R,0,"69, 84, 86, 691, 861",NA,NA,,No,Yes,NA,"2,616,016","933,137",36%
DF069P2R,L_R,Leftover Choice 2,3,10,30.00%,30.00%,D,F,069,P2,R,P2R,0,"69, 84, 86, 691, 861",NA,NA,,No,Yes,NA,"2,616,016","933,137",36%
DF069P3R,A_R,Choice 2,50,153,33.00%,33.00%,D,F,069,P3,R,P3R,0,"69, 84, 86, 691, 861",NA,NA,,No,Yes,NA,"2,616,016","933,137",36%
DF069P3R,A_NR,Choice 2,1,6,17.00%,17.00%,D,F,069,P3,R,P3R,0,"69, 84, 86, 691, 861",NA,NA,,No,Yes,NA,"2,616,016","933,137",36%
DF069P3R,Y_R,Choice 2,11,21,52.00%,NA,D,F,069,P3,R,P3R,0,"69, 84, 86, 691, 861",NA,NA,,No,Yes,NA,"2,616,016","933,137",36%
DF069P3R,Y_NR,None Drawn,NA,NA,NA,52.00%,D,F,069,P3,R,P3R,0,"69, 84, 86, 691, 861",NA,NA,,No,Yes,Yes,"2,616,016","933,137",36%
DF069P3R,L_U,Leftover Choice 1,6,10,60.00%,60.00%,D,F,069,P3,R,P3R,0,"69, 84, 86, 691, 861",NA,NA,,No,Yes,NA,"2,616,016","933,137",36%
